,Human,GPT4o,GPT4o cc,GPT4,GPT4 cc,GPT3.5,GPT3.5 cc,EasyOCR,EasyOCR cc,Pytesseract,Pytesseract cc,KerasOCR,KerasOCR cc
Human,0.0,0.6198830409356725,0.6666666666666666,0.6216216216216216,0.7235772357723578,0.7215909090909091,0.7133333333333334,0.956989247311828,0.9656992084432717,0.9052631578947369,0.9411764705882353,0.9831460674157303,1.0
GPT4o,0.6198830409356725,0.0,0.5531914893617021,0.37,0.7017543859649122,0.31645569620253167,0.7161572052401747,0.965034965034965,0.9726027397260274,0.8775510204081632,0.9372937293729373,0.9886363636363636,1.0
GPT4o cc,0.6666666666666666,0.5531914893617021,0.0,0.5612903225806452,0.5079365079365079,0.6408450704225352,0.6539923954372624,0.9651162790697675,0.9655172413793104,0.88,0.935933147632312,0.9863945578231292,1.0
GPT4,0.6216216216216216,0.37,0.5612903225806452,0.0,0.6830601092896175,0.48,0.7066115702479339,0.9705882352941176,0.9742765273311897,0.883177570093458,0.9475308641975309,1.0,1.0
GPT4 cc,0.7235772357723578,0.7017543859649122,0.5079365079365079,0.6830601092896175,0.0,0.6975308641975309,0.546875,0.9668508287292817,0.9728260869565217,0.9084249084249084,0.9389920424403183,0.9817073170731707,1.0
GPT3.5,0.7215909090909091,0.31645569620253167,0.6408450704225352,0.48,0.6975308641975309,0.0,0.7641921397379913,0.9711191335740073,0.9715302491103203,0.8882978723404256,0.9421768707482994,1.0,1.0
GPT3.5 cc,0.7133333333333334,0.7161572052401747,0.6539923954372624,0.7066115702479339,0.546875,0.7641921397379913,0.0,0.9627906976744186,0.9678899082568807,0.9212827988338192,0.9464285714285714,0.9872881355932204,1.0
EasyOCR,0.956989247311828,0.965034965034965,0.9651162790697675,0.9705882352941176,0.9668508287292817,0.9711191335740073,0.9627906976744186,0.0,0.9289099526066351,0.9461756373937678,0.9605263157894737,0.9656652360515021,0.9742489270386266
EasyOCR cc,0.9656992084432717,0.9726027397260274,0.9655172413793104,0.9742765273311897,0.9728260869565217,0.9715302491103203,0.9678899082568807,0.9289099526066351,0.0,0.9526462395543176,0.9608695652173913,0.9662447257383966,0.9746835443037974
Pytesseract,0.9052631578947369,0.8775510204081632,0.88,0.883177570093458,0.9084249084249084,0.8882978723404256,0.9212827988338192,0.9461756373937678,0.9526462395543176,0.0,0.8693181818181818,0.9423076923076923,0.9551282051282052
Pytesseract cc,0.9411764705882353,0.9372937293729373,0.935933147632312,0.9475308641975309,0.9389920424403183,0.9421768707482994,0.9464285714285714,0.9605263157894737,0.9608695652173913,0.8693181818181818,0.0,0.9651162790697675,0.9768339768339769
KerasOCR,0.9831460674157303,0.9886363636363636,0.9863945578231292,1.0,0.9817073170731707,1.0,0.9872881355932204,0.9656652360515021,0.9662447257383966,0.9423076923076923,0.9651162790697675,0.0,0.2222222222222222
KerasOCR cc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9742489270386266,0.9746835443037974,0.9551282051282052,0.9768339768339769,0.2222222222222222,0.0
