,Human,GPT4o,GPT4o cc,GPT4,GPT4 cc,GPT3.5,GPT3.5 cc,EasyOCR,EasyOCR cc,Pytesseract,Pytesseract cc,KerasOCR,KerasOCR cc
Human,0.0,0.8745614035087719,0.89,0.8751351351351351,0.9087804878048781,0.908125,0.9054,0.9858064516129033,0.9886807387862797,0.9687368421052631,0.9805882352941176,0.994438202247191,1.0
GPT4o,0.8745614035087719,0.0,0.8525531914893617,0.7921,0.901578947368421,0.7744303797468355,0.9063318777292576,0.9884615384615385,0.9909589041095891,0.9595918367346938,0.9793069306930693,0.99625,1.0
GPT4o cc,0.89,0.8525531914893617,0.0,0.855225806451613,0.8376190476190476,0.8814788732394366,0.8858174904942966,0.9884883720930232,0.9886206896551724,0.9604,0.978857938718663,0.9955102040816326,1.0
GPT4,0.8751351351351351,0.7921,0.855225806451613,0.0,0.8954098360655738,0.8284,0.9031818181818182,0.9902941176470588,0.9915112540192926,0.9614485981308412,0.9826851851851852,1.0,1.0
GPT4 cc,0.9087804878048781,0.901578947368421,0.8376190476190476,0.8954098360655738,0.0,0.9001851851851852,0.85046875,0.989060773480663,0.9910326086956521,0.9697802197802198,0.979867374005305,0.9939634146341464,1.0
GPT3.5,0.908125,0.7744303797468355,0.8814788732394366,0.8284,0.9001851851851852,0.0,0.9221834061135371,0.9904693140794224,0.9906049822064057,0.9631382978723404,0.9809183673469388,1.0,1.0
GPT3.5 cc,0.9054,0.9063318777292576,0.8858174904942966,0.9031818181818182,0.85046875,0.9221834061135371,0.0,0.9877209302325581,0.9894036697247707,0.9740233236151603,0.9823214285714286,0.9958050847457627,1.0
EasyOCR,0.9858064516129033,0.9884615384615385,0.9884883720930232,0.9902941176470588,0.989060773480663,0.9904693140794224,0.9877209302325581,0.0,0.9765402843601896,0.9822379603399434,0.9869736842105263,0.9886695278969957,0.9915021459227468
EasyOCR cc,0.9886807387862797,0.9909589041095891,0.9886206896551724,0.9915112540192926,0.9910326086956521,0.9906049822064057,0.9894036697247707,0.9765402843601896,0.0,0.9843732590529248,0.9870869565217392,0.9888607594936709,0.9916455696202532
Pytesseract,0.9687368421052631,0.9595918367346938,0.9604,0.9614485981308412,0.9697802197802198,0.9631382978723404,0.9740233236151603,0.9822379603399434,0.9843732590529248,0.0,0.956875,0.9809615384615384,0.9851923076923077
Pytesseract cc,0.9805882352941176,0.9793069306930693,0.978857938718663,0.9826851851851852,0.979867374005305,0.9809183673469388,0.9823214285714286,0.9869736842105263,0.9870869565217392,0.956875,0.0,0.9884883720930232,0.9923552123552124
KerasOCR,0.994438202247191,0.99625,0.9955102040816326,1.0,0.9939634146341464,1.0,0.9958050847457627,0.9886695278969957,0.9888607594936709,0.9809615384615384,0.9884883720930232,0.0,0.7433333333333333
KerasOCR cc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915021459227468,0.9916455696202532,0.9851923076923077,0.9923552123552124,0.7433333333333333,0.0
