,Model,BLEU
0,gpt-4o,0.0
1,gpt-4o,0.04769209983630291
2,gpt-4o,0.0
3,gpt-4o,0.018227639778400122
4,gpt-4o,0.032604832888659806
5,gpt-4o,0.0
6,gpt-4o,0.0
7,gpt-4o,0.0
8,gpt-4o,0.027433029608717168
9,gpt-4o,0.0
10,gpt-4o,0.0
11,gpt-4o,0.0
12,gpt-4o,0.0
13,gpt-4o,0.0
14,gpt-4o,0.0
15,gpt-4o,0.031851060568858114
16,gpt-4o,0.0
17,gpt-4o,0.0
18,gpt-4o,0.0
19,gpt-4o,0.0
20,claude-3-5-sonnet-20240620,0.0
21,claude-3-5-sonnet-20240620,0.09798438590355427
22,claude-3-5-sonnet-20240620,0.034175007279327596
23,claude-3-5-sonnet-20240620,0.013487435914812863
24,claude-3-5-sonnet-20240620,0.042075556150660824
25,claude-3-5-sonnet-20240620,0.0846222125421604
26,claude-3-5-sonnet-20240620,0.019341343866478587
27,claude-3-5-sonnet-20240620,0.03808722630944456
28,claude-3-5-sonnet-20240620,0.02840084728076838
29,claude-3-5-sonnet-20240620,0.04452775730000836
30,claude-3-5-sonnet-20240620,0.0
31,claude-3-5-sonnet-20240620,0.04393960894191202
32,claude-3-5-sonnet-20240620,0.0
33,claude-3-5-sonnet-20240620,0.053137685610146965
34,claude-3-5-sonnet-20240620,0.06393436289390678
35,claude-3-5-sonnet-20240620,0.0
36,claude-3-5-sonnet-20240620,0.048671027401334874
37,claude-3-5-sonnet-20240620,0.03381504664261019
38,claude-3-5-sonnet-20240620,0.051527487392163875
39,claude-3-5-sonnet-20240620,0.04084092324002536
40,EasyOCR,0.0
41,EasyOCR,0.0
42,EasyOCR,0.0
43,EasyOCR,0.0
44,EasyOCR,0.0
45,EasyOCR,0.0
46,EasyOCR,0.0
47,EasyOCR,0.0
48,EasyOCR,0.0
49,EasyOCR,0.0
50,EasyOCR,0.0
51,EasyOCR,0.0
52,EasyOCR,0.0
53,EasyOCR,0.0
54,EasyOCR,0.0
55,EasyOCR,0.0
56,EasyOCR,0.0
57,EasyOCR,0.0
58,EasyOCR,0.0
59,EasyOCR,0.0
60,Pytesseract,0.0
61,Pytesseract,0.005507540395598103
62,Pytesseract,0.0
63,Pytesseract,0.0
64,Pytesseract,0.0
65,Pytesseract,0.0
66,Pytesseract,0.0
67,Pytesseract,0.0
68,Pytesseract,0.0
69,Pytesseract,0.0
70,Pytesseract,0.0
71,Pytesseract,0.0
72,Pytesseract,0.0
73,Pytesseract,0.010280720042928418
74,Pytesseract,0.0
75,Pytesseract,0.0
76,Pytesseract,0.0
77,Pytesseract,0.0
78,Pytesseract,0.0
79,Pytesseract,0.0
80,KerasOCR,0.0
81,KerasOCR,0.0
82,KerasOCR,0.0
83,KerasOCR,0.0
84,KerasOCR,0.0
85,KerasOCR,0.0
86,KerasOCR,0.0
87,KerasOCR,0.0
88,KerasOCR,0.0
89,KerasOCR,0.0
90,KerasOCR,0.0
91,KerasOCR,0.0
92,KerasOCR,0.0
93,KerasOCR,0.0
94,KerasOCR,0.0
95,KerasOCR,0.0
96,KerasOCR,0.0
97,KerasOCR,0.0
98,KerasOCR,0.0
99,KerasOCR,0.0
