model,id,bleu,precisions,brevity_penalty,length_ratio,translation_length,reference_length
gpt_one_example,17,0.2568064764897229,"[0.4495114006514658, 0.2908496732026144, 0.25245901639344265, 0.23684210526315788]",0.8636568058328686,0.8721590909090909,307,352
gpt_one_example,16,0.03224937534788419,"[0.22321428571428573, 0.09417040358744394, 0.02702702702702703, 0.013574660633484163]",0.6119703602715729,0.6706586826347305,224,334
gpt_one_example,14,0.2710055646316336,"[0.4820846905537459, 0.3202614379084967, 0.2721311475409836, 0.23684210526315788]",0.8580486645261058,0.867231638418079,307,354
gpt_one_example,15,0.2905277900062962,"[0.42996742671009774, 0.30718954248366015, 0.25573770491803277, 0.24342105263157895]",0.9648036991628913,0.9654088050314465,307,318
gpt_one_example,11,0.2881527394644356,"[0.4006514657980456, 0.2875816993464052, 0.24918032786885247, 0.24013157894736842]",1.0,1.0848056537102473,307,283
gpt_one_example,10,0.2681712570048089,"[0.48859934853420195, 0.3104575163398693, 0.26885245901639343, 0.24013157894736842]",0.8524769395929584,0.8623595505617978,307,356
gpt_one_example,12,0.24531322351298665,"[0.49185667752442996, 0.3104575163398693, 0.25901639344262295, 0.24013157894736842]",0.7858083504116429,0.8057742782152231,307,381
gpt_one_example,13,0.22753880249937453,"[0.5309446254071661, 0.3104575163398693, 0.26229508196721313, 0.24671052631578946]",0.7080242935423491,0.7433414043583535,307,413
gpt_one_example,8,0.12255167894804654,"[0.7045454545454546, 0.5028571428571429, 0.42528735632183906, 0.41040462427745666]",0.24575772380937339,0.4160756501182033,176,423
gpt_one_example,9,0.24460504048294213,"[0.5410628019323671, 0.3737864077669903, 0.35121951219512193, 0.3480392156862745]",0.6168731995633557,0.6742671009771987,207,307
gpt_one_example,4,0.22194098456476863,"[0.4827586206896552, 0.3333333333333333, 0.3130434782608696, 0.31004366812227074]",0.6278102917321614,0.6823529411764706,232,340
gpt_one_example,5,0.0,"[0.26973684210526316, 0.039735099337748346, 0.0, 0.0]",0.15744419349415859,0.3510392609699769,152,433
gpt_one_example,7,0.2529452596350441,"[0.348993288590604, 0.2727272727272727, 0.24662162162162163, 0.24067796610169492]",0.9226208464809907,0.9254658385093167,298,322
gpt_one_example,6,0.0,"[0.22073578595317725, 0.053691275167785234, 0.0, 0.0]",0.8264338084442273,0.8398876404494382,299,356
gpt_one_example,3,0.21462882433516864,"[0.6069868995633187, 0.4166666666666667, 0.3568281938325991, 0.3230088495575221]",0.5194307211811123,0.604221635883905,229,379
gpt_one_example,1,0.2874435692028288,"[0.5146579804560261, 0.3366013071895425, 0.25245901639344265, 0.23684210526315788]",0.9010139599196839,0.9056047197640118,307,339
gpt_one_example,18,0.25056703846093237,"[0.504885993485342, 0.31699346405228757, 0.25245901639344265, 0.23355263157894737]",0.8039316367427385,0.820855614973262,307,374
gpt_one_example,19,0.27351935599446237,"[0.4592833876221498, 0.2973856209150327, 0.25245901639344265, 0.23684210526315788]",0.9098618167593174,0.9136904761904762,307,336
claude_simple,17,0.0,"[0.25193798449612403, 0.042801556420233464, 0.00390625, 0.0]",0.6946542180081497,0.7329545454545454,258,352
claude_simple,16,0.0,"[0.32967032967032966, 0.07734806629834254, 0.016666666666666666, 0.0]",0.43380296955532405,0.5449101796407185,182,334
claude_simple,14,0.04029256944649972,"[0.3564356435643564, 0.11940298507462686, 0.05, 0.02512562814070352]",0.4711987744669412,0.5706214689265536,202,354
claude_simple,15,0.0,"[0.2330508474576271, 0.02127659574468085, 0.004273504273504274, 0.0]",0.7064819489711456,0.7421383647798742,236,318
claude_simple,11,0.0,"[0.1878453038674033, 0.027777777777777776, 0.00558659217877095, 0.0]",0.5691928857071398,0.6395759717314488,181,283
claude_simple,10,0.0,"[0.23417721518987342, 0.03821656050955414, 0.0, 0.0]",0.28559956918834223,0.4438202247191011,158,356
claude_simple,12,0.0,"[0.2902097902097902, 0.010526315789473684, 0.0, 0.0]",0.7173669155060522,0.7506561679790026,286,381
claude_simple,13,0.0,"[0.21019108280254778, 0.01282051282051282, 0.0, 0.0]",0.19581728999695514,0.3801452784503632,157,413
claude_simple,8,0.0,"[0.3114754098360656, 0.038461538461538464, 0.0055248618784530384, 0.0]",0.26942225475191234,0.4326241134751773,183,423
claude_simple,9,0.0,"[0.1317365269461078, 0.006024096385542169, 0.0, 0.0]",0.43243495659592046,0.5439739413680782,167,307
claude_simple,4,0.010689368807985683,"[0.08156028368794327, 0.014234875444839857, 0.007142857142857143, 0.0035842293906810036]",0.8140986254233971,0.8294117647058824,282,340
claude_simple,5,0.0,"[0.25, 0.034482758620689655, 0.0, 0.0]",0.32544916013046055,0.47113163972286376,204,433
claude_simple,7,0.0,"[0.16535433070866143, 0.023715415019762844, 0.003968253968253968, 0.0]",0.7651246360896755,0.7888198757763976,254,322
claude_simple,6,0.0,"[0.3269230769230769, 0.08494208494208494, 0.023255813953488372, 0.0]",0.6912658691495243,0.7303370786516854,260,356
claude_simple,2,0.0,"[0.27184466019417475, 0.02922077922077922, 0.0, 0.0]",0.7819576526249626,0.8025974025974026,309,385
claude_simple,3,0.0,"[0.3641304347826087, 0.09289617486338798, 0.016483516483516484, 0.0]",0.3465311349977313,0.48548812664907653,184,379
claude_simple,1,0.0,"[0.32340425531914896, 0.029914529914529916, 0.0, 0.0]",0.6423941701566609,0.6932153392330384,235,339
claude_simple,18,0.0,"[0.3924731182795699, 0.0972972972972973, 0.005434782608695652, 0.0]",0.3639449393999021,0.49732620320855614,186,374
claude_simple,19,0.0,"[0.32653061224489793, 0.07179487179487179, 0.010309278350515464, 0.0]",0.48954165955695317,0.5833333333333334,196,336
TrOCR,17,0.0,"[0.0, 0.0, 0.0, 0.0]",3.9399095262076047e-22,0.019886363636363636,7,352
TrOCR,16,0.0,"[0.0, 0.0, 0.0, 0.0]",2.335593038799337e-09,0.04790419161676647,16,334
TrOCR,14,0.0,"[0.0, 0.0, 0.0, 0.0]",4.855625272365953e-31,0.014124293785310734,5,354
