model,id,cer
gpt_one_example,1_0,0.956949569495695
gpt_one_example,1_2,0.0975609756097561
gpt_one_example,1_3,0.8074074074074075
gpt_one_example,1_4,0.7931034482758621
gpt_one_example,1_5,0.24324324324324326
gpt_one_example,1_6,0.2
gpt_one_example,1_7,0.4897959183673469
gpt_one_example,1_8,0.4888888888888889
gpt_one_example,1_9,0.8153846153846154
gpt_one_example,1_10,0.8315789473684211
gpt_one_example,1_11,0.7962962962962963
gpt_one_example,1_12,0.32432432432432434
gpt_one_example,1_13,0.8076923076923077
gpt_one_example,2_0,0.956949569495695
gpt_one_example,2_1,4.5
gpt_one_example,2_2,0.8251748251748252
gpt_one_example,2_3,0.8118811881188119
gpt_one_example,2_4,0.794392523364486
gpt_one_example,2_5,0.34210526315789475
gpt_one_example,2_6,0.7950819672131147
gpt_one_example,2_7,0.8055555555555556
gpt_one_example,2_8,0.8
gpt_one_example,2_9,0.3055555555555556
gpt_one_example,2_10,0.34285714285714286
gpt_one_example,2_11,0.7603305785123967
gpt_one_example,2_12,0.79
gpt_one_example,2_13,0.3333333333333333
gpt_one_example,2_14,0.824
gpt_one_example,3_0,0.956949569495695
gpt_one_example,3_1,0.8108108108108109
gpt_one_example,3_2,0.8067226890756303
gpt_one_example,3_3,0.776595744680851
gpt_one_example,3_4,0.2777777777777778
gpt_one_example,3_5,0.4666666666666667
gpt_one_example,3_6,0.8018867924528302
gpt_one_example,3_7,0.8257575757575758
gpt_one_example,3_8,0.819047619047619
gpt_one_example,3_9,0.34285714285714286
gpt_one_example,3_10,0.8016528925619835
gpt_one_example,3_11,0.8076923076923077
gpt_one_example,3_12,0.8043478260869565
gpt_one_example,3_13,0.3333333333333333
gpt_one_example,4_0,0.956949569495695
gpt_one_example,4_1,0.3333333333333333
gpt_one_example,4_2,0.808
gpt_one_example,4_3,0.8108108108108109
gpt_one_example,4_4,0.34210526315789475
gpt_one_example,4_5,0.325
gpt_one_example,4_6,0.8244274809160306
gpt_one_example,4_7,0.782051282051282
gpt_one_example,4_8,0.3157894736842105
gpt_one_example,4_9,0.4782608695652174
gpt_one_example,4_10,0.275
gpt_one_example,4_11,0.8252427184466019
gpt_one_example,4_12,0.8305084745762712
gpt_one_example,4_13,0.36
gpt_one_example,5_0,0.956949569495695
gpt_one_example,5_1,9.25
gpt_one_example,5_2,0.8345323741007195
gpt_one_example,5_3,0.8188976377952756
gpt_one_example,5_4,0.8103448275862069
gpt_one_example,5_5,0.7865168539325843
gpt_one_example,5_6,0.7938144329896907
gpt_one_example,5_7,0.3
gpt_one_example,5_8,0.8194444444444444
gpt_one_example,5_9,0.8046875
gpt_one_example,5_10,0.21621621621621623
gpt_one_example,5_11,0.7899159663865546
gpt_one_example,5_12,0.8141592920353983
gpt_one_example,5_13,0.8
gpt_one_example,5_14,0.7982456140350878
gpt_one_example,6_0,0.956949569495695
gpt_one_example,6_1,9.75
gpt_one_example,6_2,0.8017241379310345
gpt_one_example,6_3,0.7647058823529411
gpt_one_example,6_4,0.8095238095238095
gpt_one_example,6_5,0.8240740740740741
gpt_one_example,6_6,0.3
gpt_one_example,6_7,0.7956989247311828
gpt_one_example,6_8,0.34210526315789475
gpt_one_example,6_9,0.41304347826086957
gpt_one_example,6_10,0.8050847457627118
gpt_one_example,6_11,0.7980769230769231
gpt_one_example,6_12,0.8181818181818182
