id,cer
1_1,0.917847
1_3,1.634146
1_4,0.748148
1_5,0.758621
1_6,0.459459
1_7,0.450000
1_8,0.551020
1_9,1.955556
1_10,0.653846
1_11,0.778947
1_13,1.702703
2_1,0.917847
2_2,12.500000
2_3,0.587413
2_4,0.683168
2_5,0.766355
2_8,0.851852
2_9,0.832000
2_10,0.444444
2_11,2.285714
2_13,0.790000
2_14,2.444444
3_1,0.804533
3_2,0.774775
3_3,0.739496
3_4,0.840426
3_5,0.444444
3_6,1.311111
3_7,0.698113
3_8,0.795455
3_9,0.809524
3_10,1.314286
3_13,0.847826
4_1,0.917847
4_2,2.722222
4_3,0.888000
4_4,0.846847
4_5,0.421053
4_6,1.975000
4_7,0.755725
4_8,0.794872
4_9,0.421053
4_10,0.521739
4_12,0.786408
4_13,0.847458
5_1,0.934844
5_2,20.000000
5_3,0.697842
5_4,0.748031
5_5,0.887931
5_6,1.056180
5_7,0.835052
5_8,1.700000
5_9,0.784722
5_10,0.820313
5_11,1.702703
5_12,0.991597
5_14,0.666667
6_1,0.917847
6_4,0.811111
6_5,10.714286
6_6,0.793651
6_7,0.712963
6_8,0.375000
6_9,0.806452
6_10,1.605263
6_11,1.434783
6_13,0.605769
7_1,0.917847
7_2,0.939394
7_4,0.416667
7_5,0.803738
7_9,0.803419
7_11,0.342105
7_12,2.461538
7_13,0.751880
8_1,0.917847
8_2,2.150000
8_3,0.689922
8_5,0.726415
8_6,0.754237
8_7,0.623188
8_8,0.675926
8_10,1.054545
8_11,0.721154
8_12,0.822430
8_13,0.566667
9_1,0.917847
9_2,2.613636
9_3,0.789474
9_4,0.404762
9_5,0.390244
9_6,0.309524
9_8,0.380952
9_9,2.042553
9_12,1.205128
9_13,0.840336
10_1,0.917847
10_3,0.851064
10_4,2.184211
10_5,0.789063
10_6,3.138889
10_7,0.637795
10_8,0.797753
10_9,0.400000
10_10,2.972222
10_11,0.812500
10_12,2.722222
11_1,0.917847
11_2,0.444444
11_3,1.028571
11_4,0.827160
11_5,2.611111
11_7,0.405405
11_9,0.530612
11_10,0.531915
11_11,3.351351
11_12,0.828571
12_1,0.898017
12_2,0.792308
12_3,0.802469
12_4,0.400000
12_5,0.531250
12_6,1.250000
12_7,0.718310
12_9,0.731183
12_11,0.478261
12_12,1.021277
12_13,0.776786
13_3,3.148936
13_4,0.830000
13_5,3.195122
13_6,0.715447
13_7,0.829787
13_8,0.309524
13_9,1.529412
13_11,0.834395
13_13,0.893939
14_1,0.917847
14_2,1.941176
14_3,0.765432
14_5,0.171429
14_6,0.194444
14_7,3.391304
14_8,0.735849
14_9,0.688889
14_10,0.820000
14_13,0.176471
15_1,0.838527
15_2,0.866667
15_3,0.200000
15_4,0.200000
15_5,0.147059
15_6,2.909091
15_8,3.250000
15_9,0.813953
15_10,0.189189
15_11,0.205128
15_13,0.194444
16_2,0.620253
16_3,0.688073
16_5,0.000000
16_6,0.250000
16_7,0.076923
16_8,1.833333
16_9,0.835443
16_10,0.179487
16_11,0.170732
16_12,1.595238
16_13,0.869048
17_1,0.917847
17_2,1.280000
17_3,0.898148
17_4,0.813953
17_5,1.000000
17_7,2.951220
17_9,1.933333
17_10,0.830645
17_11,0.170732
17_12,1.414634
17_13,0.804124
18_1,0.917847
18_2,0.189189
18_3,0.200000
18_5,0.839161
18_6,0.285714
18_7,2.527778
18_8,0.783582
18_9,0.850340
18_11,0.785185
18_12,0.750000
18_13,1.236559
19_1,0.917847
19_2,0.314286
19_3,0.294118
19_4,0.228571
19_6,1.171429
19_8,0.777778
19_9,0.819277
19_10,0.264706
19_11,2.857143
19_12,0.863636
19_13,1.888889
20_2,0.297297
20_4,0.434783
20_5,1.916667
20_9,2.589744
20_10,0.821138
20_11,0.827586
20_13,3.027778
